dialect,lang_code,word,freq,best_gloss_sw,gloss_score,all_glosses
Luhya-Marachi,lch,yeerukha,3,alikimbia,1.0397,alikimbia|alijifanya|akampigakichwani|ubongo|akamwacha
Luhya-Marachi,lch,yefu,15,mwetu,0.2446,mwetu|busia|nne|anatakikana|ashugulike
Luhya-Marachi,lch,yefwe,8,lugha,0.0555,lugha|mungu
Luhya-Marachi,lch,yena,9,wapi,0.9704,wapi|nynyi|mlivyo|mtapata|kujua
Luhya-Marachi,lch,yene,8,mwenyewe,0.3156,mwenyewe|haujampa|mpeleka|mkama|kupikia
Luhya-Marachi,lch,yeng,5,amekiti,0.4394,amekiti|amechukua|peke|samaki|chini
Luhya-Marachi,lch,yenya,5,waliguga,0.4394,waliguga|kwato|mkia|mguu|pembe
Luhya-Marachi,lch,yenyekhana,14,anafaa,0.5022,anafaa|apate|nyasi|anatakikana|ashugulike
Luhya-Marachi,lch,yenyene,7,aliweza,0.9197,aliweza|pekee|hanawi|anapotaka|kuvuka
Luhya-Marachi,lch,yesi,15,yeye,0.2036,yeye|kumbe|nbuzi|akizaliwa|kuyauza
Luhya-Marachi,lch,yesiyesi,11,yeyote,1.2621,yeyote|hakumtaka|akuna|akili|fuga
Luhya-Marachi,lch,yetha,4,fisi,0.0488,fisi|sungura
Luhya-Marachi,lch,yetsa,10,alikuja,1.219,alikuja|hakuenda|akapatikana|alikama|akamfunga
Luhya-Marachi,lch,yewe,7,wewe,0.6329,wewe|mlinda|yakakusaidia|vufaranga|kinachofugwa
Luhya-Marachi,lch,yiikure,3,akuongeze,0.7324,akuongeze|ashibe|uwe|anafaa|bora
Luhya-Marachi,lch,yiinyikhana,5,hatustahili,0.4394,hatustahili|aliyeumba|aliyemfuga|hakosani|kinachosaidia
Luhya-Marachi,lch,yindi,3,akakulipia,0.7324,akakulipia|kinachopendwa|anakuwa|ashaagua|alifugwa
Luhya-Marachi,lch,yinyikhana,5,gradi,0.4394,gradi|anausaidizi|ing|anywe|apate
Luhya-Marachi,lch,yola,8,akafika,0.2747,akafika|pole|kwake|njugu|msichana
Luhya-Marachi,lch,yoola,4,alipowasili,0.5493,alipowasili|alishangaa|alivyoona|kulipowadia|waliochimba
Luhya-Marachi,lch,yoosi,14,maziwa,0.2419,maziwa|mabingobingo|maji|kunywa|mkatia
Luhya-Marachi,lch,yosi,39,ombe,0.2103,ombe|miezi|nyama|hutupa|uhai
Dholuo,dho,abala,4,abala,1.6094,abala|wanga|watetezi|wanadamu|kupeana
Dholuo,dho,abdul,6,abdul,1.9459,abdul|garissa|haji|yusuf|kugombea
Dholuo,dho,abich,11,watano,0.3787,watano|tano|ijumaa|ilipofika|kale
Dholuo,dho,abila,4,buruji,0.5493,buruji|kondoo|fisi
Dholuo,dho,aboro,11,nane,0.6661,nane|darasa|aliendelea|kijana|mtihani
Dholuo,dho,abuog,3,mvuria,1.3863,mvuria|salim|akiungana|atakayeingia|kwale
Dholuo,dho,accounts,5,akaunti,0.8047,akaunti|kuandika|facebook|venezuela|donald
Dholuo,dho,achako,5,nilianza,1.073,nilianza|ningeweza|kutembea|boma|jinsi
Dholuo,dho,achich,9,mshukiwa,0.7675,mshukiwa|arapal|iwape|marsabit|bangi
Dholuo,dho,achichno,3,ambrose,1.3863,ambrose|alitambuliwa|anayemjua|odero|owino
Dholuo,dho,achiedh,10,matatizo,0.556,matatizo|waliyoyatoroka|wanahakikisha|wamemzingira|kunaletwa
Dholuo,dho,achiel,183,moja,1.3097,moja|mmoja|iku|siku|walikuwa
Dholuo,dho,achieng,3,achieng,1.3863,achieng
Dholuo,dho,achije,12,washukiwa,1.4802,washukiwa|wanaohusishwa|mimba|mahindi|ushuru
Dholuo,dho,achijno,13,mshukiwa,1.0993,mshukiwa|huyo|rono|akamatwe|inaamuliwa
Dholuo,dho,aching,3,taslimu,0.5493,taslimu|elfu|pesa
Dholuo,dho,achupa,4,achupa,1.6094,achupa
Dholuo,dho,ade,3,chura,0.3781,chura|amalize|halafu|moto
Dholuo,dho,adek,25,watatu,0.6549,watatu|tatu|wawili|wakubwa|wadogo
Dholuo,dho,aden,4,aden,1.0397,aden|eldas
Dholuo,dho,adhaan,3,adhana,0.7324,adhana
Dholuo,dho,adhi,14,nilienda,0.2971,nilienda|nyanya|niende|naenda|babangu
Dholuo,dho,adhiambo,34,adhiambo,3.4538,adhiambo|atieno|kuni|kuteka|alianza
Dholuo,dho,adhula,5,kandanda,1.7918,kandanda|tukicheza|mwalimu|kucheza|marafiki
Dholuo,dho,adier,6,ahmed,0.3662,ahmed|alipotishia|aedah|hataweza|ukweli
Dholuo,dho,adiera,14,ukweli,0.8635,ukweli|wamesisitiza|sio|kuendeleza|watakapotolewa
Dholuo,dho,ado,7,kukata,0.5941,kukata|kucha|wanawe|mwewe|wembe
Dholuo,dho,adongo,4,adongo,1.2876,adongo|apiyo
Dholuo,dho,adundo,3,moyo,0.2599,moyo|ugonjwa|kutokana
Dholuo,dho,africa,41,afrika,2.9483,afrika|magufuli|nchi|tanzania|mashariki
Dholuo,dho,aftar,3,petroli,1.3863,petroli|aftar|ilifanyika|iliyofanyika|ile
Dholuo,dho,ager,3,ager,1.3863,ager|aloice|jimbo|tayari|ameendelea
Dholuo,dho,agikuyu,3,agikuyu,1.3863,agikuyu|msemaji|jamii
Dholuo,dho,agnes,8,agnes,1.7578,agnes|kavindu|wiper|kujiondoa|urbanas
Dholuo,dho,aguch,5,bilioni,0.5199,bilioni|japo|mfuko|kimunya|amos
Dholuo,dho,agulu,6,chungu,0.5199,chungu|hicho
Dholuo,dho,ahinya,48,ameendelea,0.1073,ameendelea|mtoto|ufisadi|wafuate|musyoka
Dholuo,dho,ainya,61,iku,0.1311,iku|moja|walikuwa|walipendana|yangu
Dholuo,dho,akala,3,viatu,0.1997,viatu
Dholuo,dho,akatch,3,akatch,1.3863,akatch|bonny|kuwasimamisha|kutosha|walieleza
Dholuo,dho,akello,3,akello,0.7324,akello|misori|hiki|kipindi|katibu
Dholuo,dho,akicha,4,makini,0.4621,makini|wawe|kaunti
Dholuo,dho,akinyi,16,akinyi,2.8332,akinyi|msichana|mamake|akiabudu|shetani
Dholuo,dho,akod,4,twitter,1.2876,twitter|mtandao|nyuma|kurudi|afrika
Dholuo,dho,akota,6,bangi,0.4159,bangi|sabini|vifungu|zilizoibwa|walipatikana
Dholuo,dho,akwale,9,akwale,2.3026,akwale|willis|ilipeana|itawaletea|haitasimamishwa
Dholuo,dho,alam,30,maombi,0.9028,maombi|ibada|kanisa|sherehe|makanisa
Dholuo,dho,alap,7,uwanja,1.213,uwanja|imetoka|itafika|wanakijini|kutazama
Dholuo,dho,albert,3,albert,1.3863,albert|drc|wametekwa|wasiojulikana|uganda
Dholuo,dho,alfred,10,alfred,2.3979,alfred|mutua|machakos|katuku|wamechukua
Dholuo,dho,ali,7,joho,0.6438,joho|korane|hassan|mombasa|kuonyesha
Dholuo,dho,alliance,14,alliance,0.6399,alliance|muungano|one|wiper|kenya
Dholuo,dho,aloice,3,aloice,1.3863,aloice|ager|jimbo|kueleza|bwana
Dholuo,dho,aluora,20,mazingira,0.4324,mazingira|wezi|kimesifiwa|kufufua|unaendelea
Dholuo,dho,ama,21,hakuna,0.2554,hakuna|aliyeweza|nani|hakutaka|kumsaidia
Dholuo,dho,aman,3,aman,1.3863,aman|daktari
Dholuo,dho,ambrose,3,ambrose,1.3863,ambrose|alitambuliwa|anayemjua|odero|owino
Dholuo,dho,america,14,amerika,1.2952,amerika|marekani|biden|matumaini|humo
Dholuo,dho,amne,4,waweru,0.1465,waweru|james|asubuhi|hicho|mkuu
Dholuo,dho,amora,37,wowote,0.4185,wowote|yeyote|magoha|yoyote|profesa
Dholuo,dho,amos,9,amos,2.3026,amos|kimunya|bilioni|japo|mfuko
Dholuo,dho,amoth,5,amoth,1.4931,amoth|daktari|kwanza|chanjo
Dholuo,dho,amr,6,nyusi,0.3662,nyusi|jacinto|filipe|zilizo|jumuiya
Dholuo,dho,amre,4,twitter,1.2876,twitter|mtandao|nyuma|kurudi|afrika
Dholuo,dho,amtek,3,kuelezea,0.7324,kuelezea|vigumu|imefanya|kudhibiti|ziliwekwa
Dholuo,dho,anc,25,anc,3.0901,anc|musalia|mudavadi|kanu|wiper
Dholuo,dho,and,23,oginga,0.5391,oginga|jaramogi|dala|habari|odinga
Dholuo,dho,andayi,5,andayi,1.7918,andayi|utafanywa|francis|kinyanjui|walioshiriki
Dholuo,dho,aneno,5,niliona,0.8318,niliona|wengine|huku|watu
Dholuo,dho,ang,25,nini,0.3446,nini|kuniuliza|kimetendeka|mwanangu|mbuzi
Dholuo,dho,angata,4,yeyote,0.1788,yeyote|kuiba|wakuu|mtu|mtihani
Dholuo,dho,angech,10,gerezani,0.7784,gerezani|wakitoka|uwezekano|justina|korokoroni
Dholuo,dho,angwen,3,usiku,0.0499,usiku|siku
Dholuo,dho,ani,8,asa,0.3895,asa|kunyesha|imeanza|mvua|mwezi
Dholuo,dho,ann,6,ann,1.073,ann|kananu|itakayozuia|anne|kuamua
Dholuo,dho,ano,4,harusi,0.1292,harusi|bunduki|mtu|huyo|hadi
Dholuo,dho,antony,4,antony,1.0397,antony|muheria|alihimiza|jopo|vyumba
Dholuo,dho,anyal,3,singeweza,0.5493,singeweza
Dholuo,dho,anyalo,6,ningeweza,0.3662,ningeweza|nilianza|wapi|boma|kutembea
Dholuo,dho,anyang,14,anyang,2.5275,anyang|nyongo|peter|nyong|gavana
Dholuo,dho,anyango,3,anyango,1.3863,anyango
Dholuo,dho,anyas,4,anyas,1.6094,anyas|atis|kulia|alianza|kiti
Dholuo,dho,anyuola,10,familia,0.4266,familia|jamaa|nzima|kutuma|rambirambi
Dholuo,dho,aoko,3,aoko,1.3863,aoko
Dholuo,dho,aora,4,mtoni,0.5199,mtoni|mvulana|mmoja
Dholuo,dho,apar,7,kumi,0.3385,kumi|saa|kuanzia|hadi|jioni
Dholuo,dho,apaya,55,barabara,1.58,barabara|barabarani|ajali|kendu|trela
Dholuo,dho,apayano,3,iliwangukia,1.3863,iliwangukia|katito|wakiuza|duka|trela
Dholuo,dho,apedha,28,msako,0.7993,msako|mkali|doria|wezi|upelelezi
Dholuo,dho,apedhano,8,mitungi,0.5199,mitungi|kadmala|godoro|gesi|upelelezi
Dholuo,dho,apeyeni,4,paipu,0.5941,paipu|fidel|majiwa|kuharibika|kutengeneza
Dholuo,dho,apiko,42,pikipiki,2.7266,pikipiki|waendeshaji|mwendeshaji|barabarani|bodaboda
Dholuo,dho,apikono,3,victor,0.5493,victor|mwenye|otieno|pikipiki|watu
Dholuo,dho,apis,6,inayopatikana,0.2747,inayopatikana|ofisi|ofisini|mwalimu|wawili
Dholuo,dho,apisa,43,afisa,1.9696,afisa|wambua|mashamba|aliyekuwa|mugure
Dholuo,dho,apisano,13,afisa,0.5815,afisa|alinyongwa|upasuaji|ngong|juzi
Dholuo,dho,apisas,62,maafisa,1.9708,maafisa|afya|chanjo|usalama|wahudumu
Dholuo,dho,apisi,33,ofisi,0.8169,ofisi|afisi|afisini|kuheshimu|nordin
Dholuo,dho,apiyo,5,apiyo,1.2876,apiyo|adongo
Dholuo,dho,apondi,5,apondi,1.7918,apondi|ugonjwa
Dholuo,dho,apoya,3,ajali,0.0392,ajali
Dholuo,dho,apuoyo,101,sungura,2.7991,sungura|ungura|fisi|mbuzi|apuoyo
Dholuo,dho,aput,12,jopo,1.1719,jopo|virusi|maseneta|ilipeana|antony
Dholuo,dho,arao,3,arao,1.3863,arao|pst|wazee|vijiji
Dholuo,dho,arapal,3,arapal,1.3863,arapal|wakurugenzi|iwape|marsabit|bangi
Dholuo,dho,arila,5,twitter,1.073,twitter|mtandao|nyuma|raila|kurudi
Dholuo,dho,aringo,6,nilikimbia,0.6931,nilikimbia|nikikimbia|baba|mama|nyumba
Dholuo,dho,arita,56,usalama,2.7365,usalama|matiangi|ulinzi|maafisa|dkt
Dholuo,dho,ariyo,54,wawili,1.2998,wawili|kale|zamani|mbili|wasichana
Dholuo,dho,arodi,6,arodi,1.9459,arodi|domnic|anga|kiangazi|bwana
Dholuo,dho,arus,14,harusi,2.5275,harusi|bunduki|mjomba|ilipofika|maanake
Dholuo,dho,arvs,4,kutawanya,0.5493,kutawanya|imehimizwa|utasababisha|obiero|nyahera
Dholuo,dho,asbestos,3,makasembo,0.5493,makasembo|asbestos|kamiti|mfuko|vyumba
Dholuo,dho,asdsp,3,asdsp,1.3863,asdsp|kilimo|kipekee
Dholuo,dho,ashanti,3,kadmala,1.3863,kadmala|ashanti|otieno|binti|philip
Dholuo,dho,askeche,13,kukana,0.834,kukana|walioonekana|wakimvuruta|wakiwanyanyasa|kuwachukulia
Dholuo,dho,askechego,5,akatch,0.8318,akatch|bonny|kuwasimamisha|kutosha|walieleza
Dholuo,dho,asoya,6,hongo,1.9459,hongo|wanachukua|thika|madereva|amedharahu
Dholuo,dho,astra,6,astra,0.6931,astra|haitasimamishwa|oxford|zeneca|upeanaji
Dholuo,dho,astrazeneca,3,imeidhinishwa,0.7324,imeidhinishwa|astrazeneca|who|wambora|shirika
Dholuo,dho,aswekra,3,wakiwanyanyasa,1.3863,wakiwanyanyasa|wanazidi|genga|koru|wafanyabiashara
Dholuo,dho,ata,8,yeyote,0.1609,yeyote|mtu|baadaye|wale
Dholuo,dho,atamalo,19,asilimia,2.5861,asilimia|sitini|anayeshughulikia|akhwale|zisizotarajiwa
Dholuo,dho,atandi,3,atandi,1.3863,atandi|mbunge|rais
Dholuo,dho,ataro,24,kinyume,1.9755,kinyume|sheria|zinazoongoza|matakwa|biashara
Dholuo,dho,atcha,6,koti,0.9954,koti|jua|atoe|jingi|upepo
Dholuo,dho,atieno,39,atieno,3.5967,atieno|adhiambo|kuni|kuteka|nyanya
Dholuo,dho,atimoga,3,ninavyofanya,0.7324,ninavyofanya|alimjibu|jinsi
Dholuo,dho,atis,5,atis,1.2876,atis|anyas|kulia|kiti|alianza
Dholuo,dho,ato,25,mtu,0.4033,mtu|walisikia|baadaye|yeyote|akigonga
Dholuo,dho,atoney,4,akitaka,0.9197,akitaka|mwanasheria|kihara|kusikiliza|kariuki
Dholuo,dho,atonga,8,pakacha,2.1972,pakacha|mbuzi|kuimba|alikataa|kubeba
Dholuo,dho,atuoli,3,atuoli,0.7324,atuoli|mawakala|viwanda|wafanyikazi|wale
Dholuo,dho,auchiel,8,sita,0.6278,sita|miezi|mwezi|baadaye|mpango
Dholuo,dho,auma,3,auma,1.3863,auma|mwanao|alieleza
Dholuo,dho,authority,5,communication,0.8318,communication|authority|redio|utangazaji|warudishwe
Dholuo,dho,awacho,5,nikashtukia,0.4394,nikashtukia|huku
Dholuo,dho,awendo,5,awendo,1.7918,awendo|owino|wafanyibiashara|eneo|bwana
Dholuo,dho,awinjo,4,nahisi,0.5493,nahisi|vibaya|yangu|rafiki|sungura
Dholuo,dho,awiti,4,awiti,1.6094,awiti
Dholuo,dho,awuotho,3,nilipokuwa,0.3662,nilipokuwa|mtu
Dholuo,dho,ayaki,17,ukimwi,2.5184,ukimwi|austine|virusi|dawa|hawana
Dholuo,dho,ayanga,27,rasmi,1.511,rasmi|kesho|kidato|nne|mitihani
Dholuo,dho,ayiemba,6,ayiemba,1.9459,ayiemba|faith|mwizi|opuk|rafiki
Dholuo,dho,ayoo,3,ovyo,1.3863,ovyo|benson|kayai|wakiuliwa|ziendelee
Dholuo,dho,ayudo,3,mmoja,0.0193,mmoja
Dholuo,dho,bache,5,mabaa,1.7918,mabaa|watu
Dholuo,dho,bad,5,idara,0.0709,idara|usalama|polisi
Dholuo,dho,bade,9,tawi,0.7466,tawi|mhubiri|okwach|field|imekuja
Dholuo,dho,badi,3,nms,1.3863,nms|badi|major|wakilinganisha|mohamed
Dholuo,dho,bagi,3,maoni,0.0628,maoni|kura|nchini
Dholuo,dho,bago,10,kuandaa,0.3466,kuandaa|mikutano|baraza|kuhusu|uchaguzi
Dholuo,dho,ban,3,kujitokeza,1.3863,kujitokeza|hawataongeza|zitafungwa|wamalwa|waendelee
Dholuo,dho,bandera,4,mlingoti,1.6094,mlingoti|bendera|nusu|ipandishwe|pake
Dholuo,dho,bando,5,maharagwe,0.8318,maharagwe|mihogo|mtama|itakayokuja|mahindi
Dholuo,dho,bang,196,baadaye,0.2488,baadaye|siku|moja|kaunti|watu
Dholuo,dho,bange,14,baadaye,0.4287,baadaye|elizabeth|clea|inasema|mamake
Dholuo,dho,bangâ,4,inafanyika,0.1831,inafanyika|stesheni|watu
Dholuo,dho,barasa,9,barasa,1.9531,barasa|didimus|kimilili|mbunge|jamii
Dholuo,dho,baringo,5,baringo,1.2876,baringo|waunge|gedion|moi|mkono
Dholuo,dho,bath,18,kando,0.8542,kando|trela|barabara|zilizokuwa|iliwangukia
Dholuo,dho,bay,21,bay,0.9111,bay|homabay|kendu|wanne|kulenga
Dholuo,dho,bayo,8,kulenga,0.5199,kulenga|gendia|kufariki|trela|wanne
Dholuo,dho,bbi,80,bbi,3.6306,bbi|ripoti|bunge|maoni|katiba
Dholuo,dho,bech,3,imeongezeka,0.6931,imeongezeka|gharama|cyrus|oguna|kuongezeka
Dholuo,dho,bed,7,wasiwe,0.5199,wasiwe|wazazi|lazima|akisema|watoto
Dholuo,dho,bede,6,mashirika,0.169,mashirika|serikali|nchini
Dholuo,dho,bedni,5,warudishe,0.3139,warudishe|imekashifu|kukubaliwa|misori|mapenzi
Dholuo,dho,bedo,98,kazi,0.1231,kazi|kupata|nchi|iwapo|wale
Dholuo,dho,bel,5,mihogo,1.7918,mihogo|mtama|maharagwe|viazi|itakayokuja
Dholuo,dho,bende,153,ameeleza,0.1542,ameeleza|tabia|aidha|vilevile|wananchi
Dholuo,dho,benson,3,ovyo,1.3863,ovyo|benson|kayai|wakiuliwa|ziendelee
Dholuo,dho,benter,3,benter,0.7324,benter|mheshimiwa
Dholuo,dho,ber,71,nzuri,0.5211,nzuri|mazuri|uzuri|mengi|wakisema
Dholuo,dho,bero,19,kuboresha,1.4916,kuboresha|upasuaji|alinyongwa|wambua|ngong
Dholuo,dho,bet,5,mawazo,0.1221,mawazo
Dholuo,dho,biden,5,biden,1.4931,biden|amerika|joe|humo|bajeti
Dholuo,dho,bidhruok,4,uadilifu,0.5493,uadilifu|ofisi|viongozi
Dholuo,dho,bigolnegi,3,wamesisitiza,1.3863,wamesisitiza|watakapotolewa|kuendeleza|maongezi|sio
Dholuo,dho,bii,4,mercy,0.5199,mercy|watakamatwa|kufikishwa|lsk|wambua
Dholuo,dho,billion,3,bajeti,0.1997,bajeti|serikali
Dholuo,dho,biro,116,anaeleza,0.1204,anaeleza|kenya|ambayo|mheshimiwa|hadi
Dholuo,dho,bishop,4,askofu,0.5941,askofu|kanisa|mkuu
Dholuo,dho,bnende,3,neti,1.3863,neti|zilizoidhinishwa|zinazosaidia|ufugaji|wavuvi
Dholuo,dho,board,7,bodi,0.7153,bodi|moto|mwenyekiti|shule|nchini
Dholuo,dho,boats,3,neti,1.3863,neti|zilizoidhinishwa|zinazosaidia|ufugaji|wavuvi
Dholuo,dho,boma,27,mjini,0.408,mjini|walioonekana|wakimvuruta|abala|kisumu
Dholuo,dho,bomano,5,nms,0.8318,nms|badi|major|mohamed|wakilinganisha
Dholuo,dho,bomet,3,bomet,1.3863,bomet
Dholuo,dho,bond,5,dhamana,1.2798,dhamana|waachiliwe|kukubali|huru|mahakama
Dholuo,dho,bonny,3,akatch,1.3863,akatch|bonny|kuwasimamisha|kutosha|walieleza
Dholuo,dho,bor,4,mbali,0.1223,mbali
Dholuo,dho,boura,3,zijazo,0.4394,zijazo|miaka|muda|nchi|rais
Dholuo,dho,brazzaville,3,brazaville,0.7324,brazaville|congo|uchaguzi|rais|nchini
Dholuo,dho,buch,52,chama,0.6429,chama|jubilee|uda|mheshimiwa|naibu
Dholuo,dho,buche,107,mahakama,0.6842,mahakama|hakimu|vyama|kesi|jaji
Dholuo,dho,buchego,6,hawajaanza,0.3662,hawajaanza|walioshtakiwa|haitakuwa|rahisi|majaji
Dholuo,dho,buchene,3,mapendekezo,0.5493,mapendekezo|aliyefika|amekataa|onko|kusitisha
Dholuo,dho,bucheno,4,onko,1.6094,onko|inayomhusu|madai|achunguzwe|anaegemea
Dholuo,dho,budget,8,bajeti,1.7578,bajeti|kusaidia|kamati|serikali|bunge
Dholuo,dho,bulu,3,kujitokeza,1.3863,kujitokeza|hawataongeza|zitafungwa|wamalwa|waendelee
Dholuo,dho,bunde,20,bunduki,2.4747,bunduki|trafiki|alikoishi|walimpiga|barobaro
Dholuo,dho,bungoma,16,bungoma,2.8332,bungoma|wetangula|moses|seneta|waliyoyatoroka
Dholuo,dho,bungu,20,msitu,1.1884,msitu|msituni|ulipatikana|ngong|kuandika
Dholuo,dho,buo,8,nms,0.5199,nms|badi|major|mohamed|kitambo
Dholuo,dho,buora,21,kadhaa,0.2299,kadhaa|mitungi|nyingi|wengi|godoro
Dholuo,dho,buore,3,linalomzunguka,0.7324,linalomzunguka|kosa|waziri
Dholuo,dho,bur,7,shimo,0.8047,shimo|yamo|kisha|kando|nyumba
Dholuo,dho,bura,240,bunge,0.6358,bunge|mbunge|chama|wabunge|kesi
Dholuo,dho,burago,8,wamesisitiza,0.5199,wamesisitiza|wabunge|watakapotolewa|kuendeleza|sio
Dholuo,dho,buramar,3,kikabila,1.0397,kikabila|lililoungwa|gedion|neno|mbinu
Dholuo,dho,burano,108,hicho,1.003,hicho|chama|kesi|jubilee|mahakama
Dholuo,dho,busia,11,busia,2.4849,busia|kuhepa|kulipa|ushuru|hakimu
Dholuo,dho,but,8,petroli,0.5199,petroli|aftar|karibu|ilifanyika|iliyofanyika
Dholuo,dho,caleb,4,caleb,1.6094,caleb|kositany|kimeanguka|haiwababaishi|soy
Dholuo,dho,campaigns,4,kampeni,0.2747,kampeni|siaya|siasa|baadhi|mheshimiwa
Dholuo,dho,cases,3,zimeongezeka,0.5493,zimeongezeka|kesi
Dholuo,dho,catholic,6,katoliki,0.8959,katoliki|papa|basilica|peters|vertican
Dholuo,dho,cdf,10,cdf,1.4556,cdf|fedha|bilioni|japo|mfuko
Dholuo,dho,central,7,katam,0.2747,katam|igembe|kati|meru|wanaotoka
Dholuo,dho,cha,12,harufu,0.4952,harufu|ule|maskini|kile|yule
Dholuo,dho,chaa,3,kuhusu,0.02,kuhusu
Dholuo,dho,chak,7,waanze,0.2747,waanze|maziwa|kuanza|kazi|wizara
Dholuo,dho,chaki,4,kuanzishwa,0.2747,kuanzishwa|kuenda|kufanya
Dholuo,dho,chako,41,kuanza,0.4339,kuanza|wataanza|kidato|mitihani|kesho
Dholuo,dho,chakore,28,kuanzia,1.4979,kuanzia|kutotoka|mwezi|mbili|amri
Dholuo,dho,chakre,8,kuanzia,0.1223,kuanzia|darasa|kwanza|siku|nchini
Dholuo,dho,chakruok,16,kuanza,0.3466,kuanza|kuanzishwa|mwanzo|inadhihirisha|muchemi
Dholuo,dho,chal,25,hali,0.6018,hali|anga|idara|inayotabiri|arodi
Dholuo,dho,chalno,3,zimeharibika,0.7324,zimeharibika|safi|wanahitaji|ukame|hasa
Dholuo,dho,chalo,5,waliyoyatoroka,0.4394,waliyoyatoroka|waliotoroka|kuwarudisha|wameunga|mikono
Dholuo,dho,cham,14,mimea,0.834,mimea|nafaka|udongo|kupima|njaa
Dholuo,dho,chamo,17,kuwala,0.2446,kuwala|mwewe|kula|chakula|kumuambia
Dholuo,dho,chancellor,3,chansela,1.3863,chansela|sayansi|oginga|chuo|kikuu
Dholuo,dho,chandore,4,huku,0.0179,huku
Dholuo,dho,chandruoge,3,matatizo,0.2446,matatizo|ambayo|kaunti
Dholuo,dho,chandruok,8,matatizo,0.4479,matatizo|yoyote|yangu|ambayo|kuhusu
Dholuo,dho,chanj,4,imeidhinishwa,0.5493,imeidhinishwa|astrazeneca|who|wambora|shirika
Dholuo,dho,chanjo,124,chanjo,3.0466,chanjo|korona|afya|kupata|corona
Dholuo,dho,chanjono,51,chanjo,1.0743,chanjo|akwale|kwanza|dkt|wanajeshi
Dholuo,dho,chano,27,wanapanga,0.4883,wanapanga|inapanga|kuchukua|anapanga|kwenda
Dholuo,dho,chapchap,7,chapchap,2.0794,chapchap|anyiro|kinyang|kujiondoa|urbanas
Dholuo,dho,charles,8,charles,2.1972,charles|inajengwa|maabara|sisso|gharama
Dholuo,dho,chato,6,chato,1.9459,chato|geita|mkoa|zimetiliwa|wanakijini
Dholuo,dho,chavakali,3,chavakali,0.7324,chavakali|alitoa|onyo|kali|kakamega
Dholuo,dho,chayo,14,kukashifu,0.3388,kukashifu|kujidanganyisha|ameishi|hatia|wenzake
Dholuo,dho,chebukati,8,chebukati,2.1972,chebukati|wafula|iebc|wanaosukuma|mipaka
Dholuo,dho,chege,3,chege,0.7324,chege|prof
Dholuo,dho,chenro,83,mpango,0.7962,mpango|mipango|shughuli|ratiba|mradi
Dholuo,dho,chenrono,14,joyce,0.2773,joyce|wamalwa|huru|amewaahidi|mradi
Dholuo,dho,cherenganyi,3,cherenganyi,1.3863,cherenganyi|kutuny|joshua|baadhi|mkuu
Dholuo,dho,chi,5,mkewe,0.1997,mkewe|sungura
Dholuo,dho,chia,4,amemuomboleza,0.8318,amemuomboleza|ndoto|aliye|afrika|kusema
Dholuo,dho,chich,6,wanashuku,0.5199,wanashuku|uvamiaji|aina|wahalifu|polisi
Dholuo,dho,chiege,3,mtu,0.0262,mtu
Dholuo,dho,chiegni,3,zimeharibika,0.7324,zimeharibika|safi|wanahitaji|ukame|karibu
Dholuo,dho,chiel,7,huku,0.0333,huku|nje|moja|pesa|hadi
Dholuo,dho,chiemo,54,chakula,2.3978,chakula|kutafuta|kula|mwewe|vyakula
Dholuo,dho,chien,40,nyuma,1.0816,nyuma|kupunguza|kurudi|twitter|kurudisha
Dholuo,dho,chieng,102,iku,1.3502,iku|siku|moja|jua|sungura
Dholuo,dho,chienro,66,mipango,0.546,mipango|mpango|miradi|shughuli|ameeleza
Dholuo,dho,chienrono,13,mradi,0.3318,mradi|wakulima|kenneth|owuor|wanavyopanda
Dholuo,dho,chiero,5,kufufua,0.8318,kufufua|kimesifiwa|naomi|mwasi|alifufua
Dholuo,dho,chiga,4,oyola,0.5493,oyola|chiga|elizabeth|iliyoko|msingi
Dholuo,dho,chik,107,sheria,1.5225,sheria|kinyume|mahakama|nairobi|mahakamani
Dholuo,dho,chike,143,sheria,2.2352,sheria|korona|ugonjwa|kukabiliana|katiba
Dholuo,dho,chikego,7,kinyume,0.0536,kinyume|sheria|amesema
Dholuo,dho,chikno,13,itekelezwe,0.169,itekelezwe|wajaluo|sheria|desturi|aliyesema
Dholuo,dho,chikore,6,kuruka,0.9197,kuruka|wenyewe|atieno|alienda|adhiambo
Dholuo,dho,chir,5,ujasiri,0.8318,ujasiri
Dholuo,dho,chiro,8,soko,1.2556,soko|kando|karibu
Dholuo,dho,chiw,11,viranda,0.1997,viranda|itakayosaidia|anapanga|kuipa|paul
Dholuo,dho,chiwo,44,kupeana,0.2854,kupeana|chanjo|upeanaji|amesema|shughuli
Dholuo,dho,chnajo,3,jopo,0.1831,jopo|kuzuia|chanjo
Dholuo,dho,chnajono,9,wamepewa,0.169,wamepewa|wafikao|awamu|kupokea|chanjo
Dholuo,dho,choko,5,ukusanyaji,0.8318,ukusanyaji|ushuru|yanayoletwa|kukusanya|kuuzwa
Dholuo,dho,chokora,3,kisumu,0.0117,kisumu
Dholuo,dho,chomo,8,faili,0.5199,faili|mutyambai|iwezekanavyo|stima|amwasilishie
Dholuo,dho,chon,47,kale,2.3274,kale|zamani|palikuwa|paliondokea|wawili
Dholuo,dho,chop,8,eliud,0.2747,eliud|akikataza|muguga|watakapopimwa|mwakilishi
